Issues / Notes	Ontology ID	label	alternative label	Reported	term tracker item	entity type	created	parent class ID	parent class label	Equivalence axiom	is about	is about label (for reference only)	definition	Alt definition	definition source	example of usage	contributor	curation status	editor note	comment	database cross reference	in subset	see also	english exact synonym	english broad synonym	english narrow synonym	english related synonym	British english exact synonym	Italian exact synonym	French exact synonym	German exact synonym	Spanish exact synonym	Portuguese exact synonym
	GENEPIO:0001390	host health outcome field	host health outcome	Updated			2021-04-24T00:42:14Z	GENEPIO:0100628	host field		GENEPIO:0001212	subject disease outcome	A host data field which describes the disease outcome in the host.			Recovered [NCIT:C49498]	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: If known, select a value from the pick list.		PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International		host health outcome slot									
	GENEPIO:0001392	host age field	host age	Updated			2021-04-24T00:42:14Z	GENEPIO:0100628	host field		GENEPIO:0001610	subject age	A host data field which describes the age of the host at the time of sampling.			79	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: If known, provide age. Age-binning is also acceptable.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International		host age slot									
	GENEPIO:0001393	host age unit field	host age unit	Updated			2021-04-24T00:42:14Z	GENEPIO:0100628	host field		GENEPIO:0000114	subject age - unit	A host data field which describes the units used to measure the host's age.			year [UO:0000036]	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: If known, provide the age units used to measure the host's age from the pick list.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International		host age unit slot									
	GENEPIO:0001394	host age bin field	host age bin	Updated			2021-04-24T00:42:14Z	GENEPIO:0100628	host field			subject age bin 	A host data field which describes the age category of the host at the time of sampling.			50 - 59 [GENEPIO:0100054]	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Age bins in 10 year intervals have been provided. If a host's age cannot be specified due to provacy concerns, an age bin can be used as an alternative.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International		host age bin slot									
	GENEPIO:0001395	host gender field	host gender	Updated			2021-04-24T00:42:14Z	GENEPIO:0100628	host field		NCIT:C17357	Gender	A host data field which describes the gender of the host at the time of sample collection.			Male [NCIT:C46109]	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: If known, select a value from the pick list.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International		host gender slot									
	GENEPIO:0100630	host geographical location field	host geo_loc	New		class	2022-12-22T00:55:53.808Z	GENEPIO:0100628|GENEPIO:0100629	host field|geographical location field				A data field which describes the geographical location of a host organism.			A field that describes the host country of reisdence.	https://orcid.org/0000-0002-9578-0788	requires discussion		 				host geographical location slot	host geographical location column								
	GENEPIO:0100438	host origin geo loc name (country) field	host_origin geo_loc_name (country)|host origin geo loc name (country)|host origin geographical location name	Updated			2021-04-24T00:42:14Z	GENEPIO:0100630	host geographical location field		NCIT:C25464	Country	A host geographical location field which describes the country of origin of the host.			South Africa [GAZ:00001094]	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: If a sample is from a human or animal host that originated from outside of Canada, provide the the name of the country where the host originated by selecting a value from the template pick list. If the information is unknown or cannot be provided, leave blank or provide a null value.		GRDI		host origin geo loc name (country) slot|host origin geographical location name field|host origin geographical location name slot									
	GENEPIO:0001396	host residence geo_loc name (country) field	host residence geo_loc name (country)	Updated			2021-04-24T00:42:14Z	GENEPIO:0100630	host geographical location field		NCIT:C25464	Country	A host geographical location field which describes the country where the host resides.			South Africa [GAZ:00001094]	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: If known, select a value from the pick list.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International		host residence geo_loc name (country) slot|host residence geographical location country name field|host residence geographical location country name slot									
	GENEPIO:0001397	host residence geo_loc name (state/province/territory) field	host residence geo_loc name (state/province/territory)	Updated			2021-04-24T00:42:14Z	GENEPIO:0100630	host geographical location field			state or province or territory	A host geographical location field which describes the state or province or territory of residence of the host.			Quebec	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Select the province/territory name from pick list provided in the template.		CanCOGeN SARS-CoV-2 |  | Monkeypox | Monkeypox-International		host residence geo_loc name (state/province/territory) slot|host residence geographical location state or province or territory name field|host residence geographical location state or province or territory name slot									
	GENEPIO:0100312	host ethnicity field	host ethnicity	Updated			2021-04-24T00:42:14Z	GENEPIO:0100628	host field		EFO:0001799	ethnic group	A host data field which describes the self-identified ethnicity(ies) of the host.			Indigenous, European	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: If known, provide the self-identified ethnicity or ethnicities of the host as a free text description. This is highly sensitive information which must be treated respectfully and carefully when sharing. The information may have implications for equitable access and benefit sharing. Consult your privacy officer, data steward and/or cultural services representative.		PHA4GE SARS-CoV-2		host ethnicity slot									
	GENEPIO:0001398	host subject ID field	host subject ID|host subject identifier	Updated			2021-04-24T00:42:14Z	GENEPIO:0100628|GENEPIO:0100631	host field|identifier field		GENEPIO:0001616	subject identifier	A host data field which describes the unique identifier by which each host can be referred to.			BCxy123	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Should be a unique, user-defined identifier. This ID can help link laboratory data with epidemiological data, however, is likely sensitive information. Consult the data steward.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International		host subject ID slot|host subject identifier field|host subject identifier slot									
	GENEPIO:0001399	symptom onset date field	symptom onset date	Updated			2021-04-24T00:42:14Z	GENEPIO:0100632	date field		FLU:0000976	symptom onset date	A data field which describes the date on which the symptoms began or were first noted.			2020-03-16	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: If known, provide the symptom onset date in ISO 8601 standard format .YYYY-MM-DD..		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International		symptom onset date slot									
Should we specify these as host fields?	GENEPIO:0001400	signs and symptoms field	signs and symptoms	Updated			2021-04-24T00:42:14Z	GENEPIO:0100586	data field		GENEPIO:0100291	signs and symptoms at time of specimen collection	A data field which describes the perceived change in function or sensation (loss, disturbance or appearance) indicative of a disease, reported by a patient.			Cough [HP:0012735], Fever [HP:0001945],  Rigors (fever shakes) [HP:0025145]	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion	Generally, "symptoms" are subjective and reported by the patient, while "signs" are observed and reported by a clinician. However, data collected using case report forms are usually relayed by the patient and thus both are deamed "reported by a patient" in this definition.	Example Guidance: Select all of the symptoms experienced by the host from the pick list.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International		signs and symptoms slot									
Should we specify these as host fields?	GENEPIO:0001401	pre-existing conditions and risk factors field	pre-existing conditions and risk factors	Updated			2021-04-24T00:42:14Z	GENEPIO:0100586	data field		GENEPIO:0100290	pre-existing conditions and risk factors at time of specimen collection	A data field which describes a medical condition that existed prior to the current infection (pre-existing condition) or a variable associated with an increased risk of disease or infection (risk factor).			Asthma [HP:0002099]	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Select all of the pre-existing conditions and risk factors experienced by the host from the pick list. If the desired term is missing, contact the curation team.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International		pre-existing conditions and risk factors slot									
Should we specify these as host fields?	GENEPIO:0001402	complications field	complications	Updated			2021-04-24T00:42:14Z	GENEPIO:0100586	data field		NCIT:C2959	Complication	A data field which describes medical complications that are believed to have occurred as a result of host disease.			Acute respiratory failure [MONDO:0001208]	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Select all of the complications experienced by the host from the pick list.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International		complications slot									
	GENEPIO:0100580	antiviral therapy field	antiviral therapy	New			2021-04-24T00:42:14Z	GENEPIO:0100586	data field		NCIT:C16119	Antiviral Therapy	A data field which describes treatment of viral infections with agents that prevent viral replication in infected cells without impairing the host cell function.			Tecovirimat used to treat current Monkeypox infection; AZT administered for concurrent HIV infection	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide details of all current antiviral treatment during the current Monkeypox infection period. Consult with the data steward prior to sharing this information.		Monkeypox | Monkeypox-International		antiviral therapy slot									
